# Thu Feb  8 22:42:31 2024
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 2 0.819107 2 0 0.255 
200 2 0.926929 4 0 0.657778 
300 2 0.896669 4 0 0.686944 
400 1 0 3 0 1 
500 1 0 3 0 1 
600 1 0 2 0 1 
700 1 0 1 0 1 
800 1 0 1 0 1 
900 1 0 1 0 1 
1000 1 0 1 0 1 
1100 1 0 1 0 1 
1200 1 0 1 0 1 
1300 2 0.0104625 2 0 1 
1400 2 0.00563686 2 0 1 
1500 2 0.00570946 2 0 1 
1600 1 0 1 0 1 
1700 2 0.0148868 2 0 1 
1800 2 0.0151006 2 0 1 
1900 2 0.0193852 2 0 1 
2000 2 0.010614 2 0 1 
2100 2 0.00572098 2 0 1 
2200 2 0.00576288 2 0 1 
2300 1 0 1 0 1 
2400 2 0.0106742 2 0 1 
2500 3 0.0305088 3 0 1 
2600 3 0.0627223 3 0 1 
2700 3 0.064236 3 0 1 
2800 3 0.0844377 3 0 1 
2900 3 0.154078 3 0 1 
3000 3 0.216115 3 0 1 
3100 3 0.328047 3 0 1 
3200 4 0.461628 4 0 1 
3300 4 0.685027 4 0 1 
3400 4 0.898102 4 0 1 
3500 4 1.02779 4 0 1 
3600 4 1.08834 4 0 1 
3700 5 1.08553 5 0.000738552 1.00074 
3800 5 1.09424 5 0.00111111 1.00111 
3900 5 1.09575 5 0.000747664 1.00075 
4000 5 1.11297 5 0.00116234 1.00116 
4100 5 1.11773 5 0.000815328 1.00082 
4200 5 1.14598 5 0.000851789 1.00085 
4300 4 1.14047 4 0 1 
4400 4 1.16452 4 0 1 
4500 5 1.18936 5 0.000894855 1.00089 
4600 5 1.17638 5 0.000448833 1.00045 
4700 5 1.20543 5 0.000449035 1.00045 
4800 5 1.20309 5 0.000443656 1.00044 
4900 5 1.21956 5 0.000446828 1.00045 
5000 4 1.23019 4 0 1 
